c1: An order must be delivered in 72,a1: alert case manager,144,o10
c1: An order must be delivered in 72,a1: alert case manager,168,o10
c1: An order must be delivered in 72,a1: alert case manager,192,o20
c1: An order must be delivered in 72,a1: alert case manager,192,o10
c1: An order must be delivered in 72,a1: alert case manager,216,o20
c1: An order must be delivered in 72,a1: alert case manager,216,o30
c1: An order must be delivered in 72,a1: alert case manager,240,o30
c1: An order must be delivered in 72,a1: alert case manager,264,o40
c1: An order must be delivered in 72,a1: alert case manager,288,o40
c1: An order must be delivered in 72,a1: alert case manager,288,o50
c1: An order must be delivered in 72,a1: alert case manager,312,o50
c1: An order must be delivered in 72,a1: alert case manager,336,o60
c1: An order must be delivered in 72,a1: alert case manager,336,o66
c1: An order must be delivered in 72,a1: alert case manager,360,o60
c1: An order must be delivered in 72,a1: alert case manager,360,o70
c1: An order must be delivered in 72,a1: alert case manager,384,o70
c1: An order must be delivered in 72,a1: alert case manager,408,o80
c1: An order must be delivered in 72,a1: alert case manager,432,o80
c1: An order must be delivered in 72,a1: alert case manager,432,o90
c1: An order must be delivered in 72,a1: alert case manager,456,o90
c1: An order must be delivered in 72,a1: alert case manager,480,o100
c1: An order must be delivered in 72,a1: alert case manager,504,o100
c1: An order must be delivered in 72,a1: alert case manager,504,o110
c1: An order must be delivered in 72,a1: alert case manager,528,o110
c1: An order must be delivered in 72,a1: alert case manager,552,o132
c1: An order must be delivered in 72,a1: alert case manager,552,o110
c1: An order must be delivered in 72,a1: alert case manager,552,o120
c1: An order must be delivered in 72,a1: alert case manager,576,o130
c1: An order must be delivered in 72,a1: alert case manager,576,o120
c1: An order must be delivered in 72,a1: alert case manager,600,o130
c1: An order must be delivered in 72,a1: alert case manager,600,o140
c1: An order must be delivered in 72,a1: alert case manager,648,o150
c1: An order must be delivered in 72,a1: alert case manager,672,o150
c1: An order must be delivered in 72,a1: alert case manager,672,o160
c1: An order must be delivered in 72,a1: alert case manager,696,o160
c1: An order must be delivered in 72,a1: alert case manager,720,o170
c1: An order must be delivered in 72,a1: alert case manager,744,o170
c1: An order must be delivered in 72,a1: alert case manager,744,o180
c1: An order must be delivered in 72,a1: alert case manager,768,o180
c1: An order must be delivered in 72,a1: alert case manager,768,o190
c1: An order must be delivered in 72,a1: alert case manager,792,o190
c1: An order must be delivered in 72,a1: alert case manager,816,o190
c1: An order must be delivered in 72,a1: alert case manager,816,o200
c1: An order must be delivered in 72,a1: alert case manager,840,o200
c1: An order must be delivered in 72,a1: alert case manager,864,o200
c1: An order must be delivered in 72,a1: alert case manager,864,o210
c1: An order must be delivered in 72,a1: alert case manager,888,o210
c1: An order must be delivered in 72,a1: alert case manager,888,o220
c1: An order must be delivered in 72,a1: alert case manager,912,o220
c1: An order must be delivered in 72,a1: alert case manager,936,o220
c1: An order must be delivered in 72,a1: alert case manager,936,o230
c1: An order must be delivered in 72,a1: alert case manager,960,o240
c1: An order must be delivered in 72,a1: alert case manager,960,o230
c1: An order must be delivered in 72,a1: alert case manager,984,o240
c1: An order must be delivered in 72,a1: alert case manager,984,o250
